Latitude,Longitude,Address,Description
40.715262,-73.963177,119 Grand Street,119 Grand Street<BR>Racks: 1 small
40.710278,-73.963299,149 Broadway,"149 Broadway<BR>Racks: 1 large, small"
40.71237,-73.964239,90 South 4th Street,"90 South 4th Street<BR>Racks: 1 large, small"
40.7426,-73.97436,564 1st Ave,564 1st Ave<BR>Racks: 1 large
40.743339,-73.976868,581 2nd Ave,581 2nd Ave<BR>Racks: 1 large
40.748571,-73.976036,589 3rd Ave,589 3rd Ave<BR>Racks: 1 large
40.748612,-73.976007,591 3rd Ave,591 3rd Ave<BR>Racks: 1 large
40.746754,-73.980544,115 E 34th St,115 E 34th St<BR>Racks: 1 small
40.745829,-73.978058,508 3rd Ave,508 3rd Ave<BR>Racks: 1 small
40.74421,-73.979242,462 3rd Ave,462 3rd Ave<BR>Racks: 1 small
40.745461,-73.979588,160 E 33rd St,160 E 33rd St<BR>Racks: 1 small
40.741646,-73.980069,229 E 28th St,229 E 28th St<BR>Racks: 1 small
40.74126,-73.98139,372 3rd Ave,372 3rd Ave<BR>Racks: 1 small
40.743584,-73.979672,443 3rd Ave,443 3rd Ave<BR>Racks: 1 small
40.714071,-73.955527,378 Metropolitan Avenue,"378 Metropolitan Avenue<BR>Racks: 1 large, small"
40.710717,-73.96451,109 South 6th Street,109 South 6th Street<BR>Racks: 2 small
40.713642,-73.961858,314 Bedford Avenue,314 Bedford Avenue<BR>Racks: 3 small
40.711559,-73.961278,783 Driggs Avenue,783 Driggs Avenue<BR>Racks: 2 small
40.71436,-73.957644,143 Roebling Street,"143 Roebling Street<BR>Racks: 1 large, small"
40.705603,-73.937578,248 McKibbin Street,248 McKibbin Street<BR>Racks: 3 small
40.730002,-73.956404,91 Greenpoint Ave,91 Greenpoint Ave<BR>Racks: 2 small
40.729346,-73.957519,99 Franklin Street,99 Franklin Street<BR>Racks: small
40.729703,-73.957555,140 Franklin Street,140 Franklin Street<BR>Racks: small
40.731902,-73.957936,159 Franklin Street,159 Franklin Street<BR>Racks: small
40.732542,-73.958018,206 Franklin Street,206 Franklin Street<BR>Racks: small
40.739917,-73.979409,462 2nd Ave,462 2nd Ave<BR>Racks: 1 small
40.74727,-73.977011,548 3rd Ave,548 3rd Ave<BR>Racks: 1 small
40.742593,-73.977398,554 2nd Ave,554 2nd Ave<BR>Racks: 1 small
40.748387,-73.976198,580 3rd Ave,580 3rd Ave<BR>Racks: 1 small
40.746345,-73.977502,201 E 35th St,201 E 35th St<BR>Racks: 2 small
40.743057,-73.979621,200 E 30TH ST,200 E 30TH ST<BR>Racks: 1 small
40.739772,-73.985389,120 E 23rd St,120 E 23rd St<BR>Racks: 1 large
40.73279,-73.954677,988 Manhattan Avenue,988 Manhattan Avenue<BR>Racks: 1 small
40.722629,-73.948302,261 Driggs Avenue,"261 Driggs Avenue<BR>Racks: 2 large, 1 small"
40.722645,-73.948306,262 Driggs Avenue,262 Driggs Avenue<BR>Racks: 3 small
40.723061,-73.944344,145 Driggs Avenue,145 Driggs Avenue<BR>Racks: 1 small
40.723736,-73.950924,85 Nassau Avenue,"85 Nassau Avenue<BR>Racks: 2 large, small"
40.740681,-73.990224,168 5th Ave,168 5th Ave<BR>Racks: 1 large
40.741252,-73.990982,20 W 22nd St,20 W 22nd St<BR>Racks: 1 large
40.741864,-73.989365,200 5th Ave,200 5th Ave<BR>Racks: 1 small
40.74095,-73.985822,330 Park Ave South,330 Park Ave South<BR>Racks: 1 small
40.714503,-73.944777,733 Metropolitan Ave,733 Metropolitan Ave<BR>Racks: 1 small
40.732378,-73.953963,146 India Street,146 India Street<BR>Racks: 2 small
40.70659,-73.952635,440 Broadway,440 Broadway<BR>Racks: 1 small
40.740234,-73.992252,37 W 20th St,37 W 20th St<BR>Racks: 1 small
40.742616,-73.986698,41 Madison Ave,41 Madison Ave<BR>Racks: 1 large
40.742221,-73.991195,50 W 23rd St,50 W 23rd St<BR>Racks: 4 large
40.742221,-73.991195,50 W 23rd St,50 W 23rd St<BR>Racks: 1 small
40.742246,-73.991206,51 W 23rd St,51 W 23rd St<BR>Racks: 1 large
40.742265,-73.991252,53 W 23rd St,53 W 23rd St<BR>Racks: 1 large
40.74232,-73.991429,60 W 23rd St,60 W 23rd St<BR>Racks: 2 large
40.741884,-73.990394,16 W 23rd St,16 W 23rd St<BR>Racks: 2 large
40.742441,-73.991667,71 W 23rd St,71 W 23rd St<BR>Racks: 1 large
40.743995,-73.991999,750 6th Ave,750 6th Ave<BR>Racks: 1 small
40.742864,-73.990614,43 W 24th St,43 W 24th St<BR>Racks: 2 small
40.827642,-73.904473,1110 Boston Road,1110 Boston Road<BR>Racks: small
40.708377,-73.957741,301 Broadway,301 Broadway<BR>Racks: 1 small
40.739413,-73.98483,18 Lexington Ave,18 Lexington Ave<BR>Racks: 1 small
40.742913,-73.988585,202 5th Ave,202 5th Ave<BR>Racks: 1 small
40.742718,-73.99026,27 W 24th St,27 W 24th St<BR>Racks: 1 small
40.740637,-73.987453,46 E 23rd St,46 E 23rd St<BR>Racks: 1 small
40.742227,-73.991162,49 W 23rd St,49 W 23rd St<BR>Racks: 1 small
40.742611,-73.989206,1107 Broadway,1107 Broadway<BR>Racks: 1 small
40.739814,-73.985446,119 E 23rd St,119 E 23rd St<BR>Racks: 1 small
40.740909,-73.984115,130 E 25th St,130 E 25th St<BR>Racks: 1 small
40.739965,-73.990722,141 5th Ave,141 5th Ave<BR>Racks: 1 small
40.741884,-73.990394,16 W 23rd St,16 W 23rd St<BR>Racks: 1 small
40.740358,-73.990459,162 5th Ave,162 5th Ave<BR>Racks: 1 small
40.741252,-73.990982,20 W 22nd St,20 W 22nd St<BR>Racks: 1 small
40.741183,-73.985627,333 Park Ave South,333 Park Ave South<BR>Racks: 1 small
40.742358,-73.984793,372 Park Ave South,372 Park Ave South<BR>Racks: 1 small
40.829469,-73.874746,1619 Westchester Ave,1619 Westchester Ave<BR>Racks: 1 small
40.746785,-73.981547,3 Park Ave,"3 Park Ave<BR>Racks: 2 large, small"
40.777517,-73.978733,260 Columbus Ave,260 Columbus Ave<BR>Racks: 2 small
40.792509,-73.968761,117 W 95th St,117 W 95th St<BR>Racks: 1 small
40.7725,-73.946559,60 East End Ave,60 East End Ave<BR>Racks: 2 small
40.725182,-73.99097,29 E 2nd St,"29 E 2nd St<BR>Racks: 1 large, 2 small"
40.740973,-73.992227,54 W 21st St,54 W 21st St<BR>Racks: 1 small
40.741835,-73.993569,680 6th Ave,680 6th Ave<BR>Racks: 1 small
40.739279,-73.989726,902 Broadway,902 Broadway<BR>Racks: 1 small
40.739644,-73.989654,915 Broadway,915 Broadway<BR>Racks: 1 small
40.738628,-73.98269,208 E 23rd St,208 E 23rd St<BR>Racks: 1 small
40.736427,-73.988727,100 E 17th St,100 E 17th St<BR>Racks: 2 small
40.735713,-73.986974,135 E 17th St,135 E 17th St<BR>Racks: 3 small
40.735642,-73.986804,145 E 17th St,145 E 17th St<BR>Racks: 1 small
40.738614,-73.982657,210 E 23rd St,210 E 23rd St<BR>Racks: 1 large
40.739267,-73.982098,215 E 24th St,215 E 24th St<BR>Racks: 1 large
40.737991,-73.983773,276 3rd Ave,276 3rd Ave<BR>Racks: 1 large
40.736948,-73.981604,373 2nd Ave,373 2nd Ave<BR>Racks: 1 small
40.737428,-73.98125,385 2nd Ave,385 2nd Ave<BR>Racks: 1 large
40.740028,-73.983949,144 E 24th St,144 E 24th St<BR>Racks: 7 large
40.736292,-73.982081,353 2nd Ave,353 2nd Ave<BR>Racks: 1 small
40.738614,-73.982657,210 E 23rd St,210 E 23rd St<BR>Racks: 1 small
40.738589,-73.982549,217 E 23rd St,217 E 23rd St<BR>Racks: 1 large
40.735292,-73.979555,355 1st Ave,355 1st Ave<BR>Racks: 1 large
40.73645,-73.978732,385 1st Ave,385 1st Ave<BR>Racks: 1 large
40.737919,-73.977797,421 1st Ave,421 1st Ave<BR>Racks: 2 small
40.739284,-73.984184,153 E 23rd St,153 E 23rd St<BR>Racks: 1 large
40.736199,-73.986353,150 E 18th St,150 E 18th St<BR>Racks: 1 small
40.736331,-73.986667,130 E 18th St,130 E 18th St<BR>Racks: 1 small
40.736902,-73.988031,106 E 18th St,106 E 18th St<BR>Racks: 1 small
40.736962,-73.988713,215 Park Ave S,215 Park Ave S<BR>Racks: 2 small
40.737478,-73.991188,18 E 17th St,18 E 17th St<BR>Racks: 1 small
40.737231,-73.99029,860 Broadway,860 Broadway<BR>Racks: 6 small
40.736614,-73.98911,200 Park Ave S,200 Park Ave S<BR>Racks: 1 small
40.735203,-73.987898,33 Irving Place,33 Irving Place<BR>Racks: 1 small
40.735035,-73.987226,146 E 16th St,146 E 16th St<BR>Racks: 1 small
40.736087,-73.989366,38 Union Sq E,38 Union Sq E<BR>Racks: 1 small
40.777292,-73.980575,145 West 71 Street,145 West 71 Street<BR>Racks: 1 small
40.736948,-73.981604,373 2nd Ave,373 2nd Ave<BR>Racks: 1 small
40.73765,-73.980366,311 E 23rd St,311 E 23rd St<BR>Racks: 1 small
40.738452,-73.982271,234 E 23rd St,234 E 23rd St<BR>Racks: 1 small
40.738263,-73.983549,283 3rd Ave,283 3rd Ave<BR>Racks: 1 small
40.737433,-73.981225,386 2nd Ave,386 2nd Ave<BR>Racks: 1 small
40.77309,-73.980363,60 W 66Th St,60 W 66Th St<BR>Racks: 1 small
40.807857,-73.964278,0 Broadway,Broadway<BR>Racks: 1 large
40.765069,-73.992686,525 W 50th St,525 W 50th St<BR>Racks: 1 small
40.770571,-73.987516,4 Amsterdam Ave,4 Amsterdam Ave<BR>Racks: 1 small
40.735897,-73.985639,196 E 18th St,196 E 18th St<BR>Racks: 1 small
40.76388,-73.989907,426 W 50th St,426 W 50th St<BR>Racks: 1 small
40.726472,-73.975181,730 E 12th St,730 E 12th St<BR>Racks: 1 small
40.730177,-73.986607,0 2nd Ave,2nd Ave<BR>Racks: 2 small
40.728657,-73.955221,140 Noble St,140 Noble St<BR>Racks: 2 small
40.77405,-73.95145,1569 1st Ave,1569 1st Ave<BR>Racks: 1 small
40.724175,-73.997666,80 Prince St,80 Prince St<BR>Racks: 1 small
40.730682,-73.992344,757 Broadway,757 Broadway<BR>Racks: 1 small
40.730804,-74.000902,134 W 3rd St,134 W 3rd St<BR>Racks: 1 small
40.719753,-74.004978,16 Walker St,16 Walker St<BR>Racks: 1 small
40.731986,-74.003734,70 7th Ave South,70 7th Ave South<BR>Racks: 1 small
40.756469,-73.98662,671 7th Ave,671 7th Ave<BR>Racks: 1 small
40.852796,-73.934382,4340 Broadway,4340 Broadway<BR>Racks: 1 small
40.773705,-73.982016,0 Broadway NYCTA Train 1 & 9,Broadway NYCTA Train 1 &amp; 9<BR>Racks: 2 small
40.773785,-73.982385,0 Broadway NYCTA Train 1 & 9,Broadway NYCTA Train 1 &amp; 9<BR>Racks: 2 small
40.71027,-73.995596,312 Water Street,312 Water Street<BR>Racks: 4 small
40.713974,-73.98081,0 On Corner /Fine Fare,On Corner /Fine Fare<BR>Racks: 2 small
40.743222,-73.983721,0 E 28th St,E 28th St<BR>Racks: 1 large
40.841556,-73.942528,193 Ft Washington Ave,193 Ft Washington Ave<BR>Racks: 1 small
40.72558,-73.995519,153 Crosby St,153 Crosby St<BR>Racks: 2 large
40.723168,-73.999123,96 Spring Street,96 Spring Street<BR>Racks: 1 small
40.719981,-74.002691,313 Canal St,313 Canal St<BR>Racks: 1 small
40.851792,-73.829535,3211 Westchester Ave,3211 Westchester Ave<BR>Racks: 1 small
40.690073,-73.962747,379 Dekalb Avenue,379 Dekalb Avenue<BR>Racks: small
40.690027,-73.963162,369 Dekalb Avenue,369 Dekalb Avenue<BR>Racks: small
40.840019,-73.842778,134 Westchester Square,134 Westchester Square<BR>Racks: 2 small
40.719794,-74.002428,309 Canal St,309 Canal St<BR>Racks: 1 small
40.827922,-73.940748,375 Edgecombe Ave,375 Edgecombe Ave<BR>Racks: 1 small
40.827968,-73.940712,377 Edgecombe Ave,377 Edgecombe Ave<BR>Racks: 1 small
40.828163,-73.94057,385 Edgecombe Ave,385 Edgecombe Ave<BR>Racks: 1 small
40.828355,-73.940429,393 Edgecombe Ave,393 Edgecombe Ave<BR>Racks: 1 small
40.828547,-73.940288,401 Edgecombe Ave,401 Edgecombe Ave<BR>Racks: 1 small
40.828643,-73.940219,405 Edgecombe Ave,405 Edgecombe Ave<BR>Racks: 1 small
40.830092,-73.940056,433 Edgecombe Ave,433 Edgecombe Ave<BR>Racks: 1 small
40.829335,-73.940887,66 St Nicholas Pl,66 St Nicholas Pl<BR>Racks: 1 small
40.829555,-73.940732,76 St Nicholas Pl,76 St Nicholas Pl<BR>Racks: 1 small
40.840731,-73.843319,25 Westchester Square,25 Westchester Square<BR>Racks: 2 small
40.829818,-73.940544,88 St Nicholas Pl,88 St Nicholas Pl<BR>Racks: 1 small
40.829862,-73.940511,90 St Nicholas Pl,90 St Nicholas Pl<BR>Racks: 1 small
40.829906,-73.940482,92 St Nicholas Pl,92 St Nicholas Pl<BR>Racks: 1 small
40.82995,-73.94045,94 St Nicholas Pl,94 St Nicholas Pl<BR>Racks: 1 small
40.826023,-73.935875,0 7th Ave,7th Ave<BR>Racks: 1 small
40.822932,-73.941832,2730 Frederick Douglass Blvd,2730 Frederick Douglass Blvd<BR>Racks: 1 small
40.823611,-73.942641,68 Bradhurst Ave,68 Bradhurst Ave<BR>Racks: 1 large
40.823611,-73.942641,68 Bradhurst Ave,68 Bradhurst Ave<BR>Racks: 1 small
40.82346,-73.943425,330 W 145th St,330 W 145th St<BR>Racks: 2 small
40.819748,-73.946774,574 St Nicholas Ave,574 St Nicholas Ave<BR>Racks: 1 small
40.820039,-73.94664,580 St Nicholas Ave,580 St Nicholas Ave<BR>Racks: 1 small
40.822891,-73.942071,300 W 145th St,300 W 145th St<BR>Racks: 1 large
40.822891,-73.942071,300 W 145th St,300 W 145th St<BR>Racks: 2 large
40.81618,-73.946766,2522 Frederick Douglass Blvd,2522 Frederick Douglass Blvd<BR>Racks: 1 small
40.813098,-73.941606,471 Lenox Ave,471 Lenox Ave<BR>Racks: 1 small
40.815013,-73.940954,106 W 136th St,106 W 136th St<BR>Racks: 1 small
40.690933,-73.964485,224 Ryerson Street,224 Ryerson Street<BR>Racks: small
40.818818,-73.942194,217 W 140th St,217 W 140th St<BR>Racks: 1 small
40.816674,-73.946433,2529 Frederick Douglass Blvd,2529 Frederick Douglass Blvd<BR>Racks: 1 small
40.821802,-73.942686,2699 Frederick Douglass Blvd,2699 Frederick Douglass Blvd<BR>Racks: 1 small
40.809169,-73.957374,106 Morningside Dr,106 Morningside Dr<BR>Racks: 1 small
40.809523,-73.957182,110 Morningside Dr,110 Morningside Dr<BR>Racks: 1 small
40.810396,-73.958457,1252 Amsterdam Ave,1252 Amsterdam Ave<BR>Racks: 1 small
40.773247,-73.980691,77 W 66th St,77 W 66th St<BR>Racks: 2 large
40.7739,-73.982284,0 W 66th St,W 66th St<BR>Racks: 1 small
40.774351,-73.984753,122 Amsterdam Ave,122 Amsterdam Ave<BR>Racks: 1 small
40.772832,-73.979738,30 W 66th St,30 W 66th St<BR>Racks: 1 small
40.77309,-73.980363,60 W 66th St,60 W 66th St<BR>Racks: 1 small
40.772788,-73.9798,0 W 66th St,W 66th St<BR>Racks: 1 small
40.773782,-73.980038,67 W 67th St,67 W 67th St<BR>Racks: 1 small
40.773395,-73.979168,24 W 67th St,24 W 67th St<BR>Racks: 1 small
40.77084,-73.982136,1886 Broadway,1886 Broadway<BR>Racks: 1 small
40.773395,-73.979168,24 W 67th St,24 W 67th St<BR>Racks: 1 small
40.772832,-73.979738,30 W 66th St,30 W 66th St<BR>Racks: 1 small
40.732862,-73.991178,816 Broadway,816 Broadway<BR>Racks: small
40.779316,-73.983279,251 West 72 street,251 West 72 street<BR>Racks: 1 small
40.72687,-73.988909,88 2nd Avenue,88 2nd Avenue<BR>Racks: small
40.685002,-73.994635,262 Court Street,262 Court Street<BR>Racks: 2 small
40.745557,-73.977747,208 East 34th Street,208 East 34th Street<BR>Racks: small
40.715408,-73.96357,103 Grand St,103 Grand St<BR>Racks: 1 small
40.71543,-73.963675,98 Grand St,98 Grand St<BR>Racks: 1 small
40.773031,-73.989436,35 West End Ave,35 West End Ave<BR>Racks: 1 small
40.770909,-73.988768,537 W 59th St,537 W 59th St<BR>Racks: 1 small
40.773782,-73.980038,67 W 67th St,67 W 67th St<BR>Racks: 1 small
40.776298,-73.978286,70 W 71st St,70 W 71st St<BR>Racks: 1 small
40.715512,-73.963902,88 Grand St,88 Grand St<BR>Racks: 1 small
40.713985,-73.961612,291 Bedford Ave,291 Bedford Ave<BR>Racks: 2 small
40.713754,-73.959491,224 Grand St,224 Grand St<BR>Racks: 1 small
40.713738,-73.959444,226 Grand St,226 Grand St<BR>Racks: 1 small
40.714298,-73.960775,185 Grand St,185 Grand St<BR>Racks: 1 small
40.71426,-73.960678,189 Grand St,189 Grand St<BR>Racks: 1 small
40.714202,-73.960537,195 Grand St,195 Grand St<BR>Racks: 1 small
40.713202,-73.958074,268 Grand St,268 Grand St<BR>Racks: 1 small
40.713023,-73.957529,287 Grand St,287 Grand St<BR>Racks: 1 small
40.71254,-73.956249,336 Grand St,336 Grand St<BR>Racks: 1 small
40.712479,-73.956087,344 Grand St,344 Grand St<BR>Racks: 1 small
40.717961,-73.944936,436 Graham Ave,436 Graham Ave<BR>Racks: 1 small
40.775106,-73.98789,110 West End Ave,110 West End Ave<BR>Racks: 1 small
40.770503,-73.985826,155 W 60th St,155 W 60th St<BR>Racks: 1 small
40.777968,-73.982084,2068 Broadway,2068 Broadway<BR>Racks: 1 small
40.777243,-73.978903,255 Columbus Ave,255 Columbus Ave<BR>Racks: 1 small
40.779906,-73.984394,262 West End Ave,262 West End Ave<BR>Racks: 1 small
40.772788,-73.9798,0 W 66th St,W 66th St<BR>Racks: 1 small
40.71853,-73.945051,445 Graham Ave,445 Graham Ave<BR>Racks: 1 small
40.718675,-73.945055,454 Graham Ave,454 Graham Ave<BR>Racks: 1 small
40.715126,-73.944491,357 Graham Ave,357 Graham Ave<BR>Racks: 1 small
40.714928,-73.944463,349 Graham Ave,349 Graham Ave<BR>Racks: 1 small
40.714832,-73.944445,345 Graham Ave,"345 Graham Ave<BR>Racks: 1 large, small"
40.714687,-73.944423,339 Graham Ave,339 Graham Ave<BR>Racks: 1 small
40.714486,-73.944777,734 Metropolitan Ave,734 Metropolitan Ave<BR>Racks: 1 small
40.714481,-73.945,723 Metropolitan,723 Metropolitan<BR>Racks: 1 small
40.714618,-73.943576,771 Metropolitan,771 Metropolitan<BR>Racks: 1 small
40.714612,-73.943612,769 Metropolitan Avenue,769 Metropolitan Avenue<BR>Racks: 1 small
40.714291,-73.944337,338 Graham Ave,338 Graham Ave<BR>Racks: 1 small
40.71397,-73.944283,328 Graham Ave,328 Graham Ave<BR>Racks: 1 small
40.713978,-73.944305,323 Graham Ave,323 Graham Ave<BR>Racks: 1 small
40.714198,-73.944344,329 Graham Ave,329 Graham Ave<BR>Racks: 1 small
40.714931,-73.944441,356 Graham Ave,356 Graham Ave<BR>Racks: 1 small
40.71498,-73.944448,358 Graham Ave,358 Graham Ave<BR>Racks: 1 small
40.715079,-73.944462,362 Graham Ave,362 Graham Ave<BR>Racks: 1 small
40.71503,-73.944455,360 Graham Ave,360 Graham Ave<BR>Racks: 1 small
40.718328,-73.955531,193 North 9th St,"193 North 9th St<BR>Racks: 1 large, small"
40.77309,-73.980363,60 W 66th St,60 W 66th St<BR>Racks: 1 small
40.774315,-73.988493,65 West End Ave,65 West End Ave<BR>Racks: 1 small
40.774405,-73.979619,68 W 68th St,68 W 68th St<BR>Racks: 1 small
40.772994,-73.980081,47 W 66th St,47 W 66th St<BR>Racks: 1 small
40.774023,-73.951443,1570 1st Ave,1570 1st Ave<BR>Racks: 1 large
40.774023,-73.951443,1570 1st Ave,1570 1st Ave<BR>Racks: 1 small
40.693244,-73.972572,343 Myrtle Ave,343 Myrtle Ave<BR>Racks: 1 small
40.693235,-73.972298,349 Myrtle Ave,349 Myrtle Ave<BR>Racks: 1 small
40.774023,-73.951443,1570 1st Ave,1570 1st Ave<BR>Racks: 1 small
40.774038,-73.948403,0 York Ave,York Ave<BR>Racks: 2 small
40.774181,-73.948388,1580 York Ave,1580 York Ave<BR>Racks: 1 small
40.776613,-73.949553,1646 1st Ave,1646 1st Ave<BR>Racks: 1 small
40.776613,-73.949553,1646 1st Ave,1646 1st Ave<BR>Racks: 1 small
40.777663,-73.951884,1654 2nd Ave,1654 2nd Ave<BR>Racks: 1 large
40.777973,-73.95166,1660 2nd Ave,1660 2nd Ave<BR>Racks: 2 large
40.77405,-73.95145,1569 1st Ave,1569 1st Ave<BR>Racks: 1 small
40.777791,-73.956842,1234 Lexington Ave,1234 Lexington Ave<BR>Racks: 1 small
40.778428,-73.956379,1252 Lexington Ave,1252 Lexington Ave<BR>Racks: 1 small
40.773968,-73.951486,1568 1st Ave,1568 1st Ave<BR>Racks: 1 small
40.778674,-73.953613,203 E 86th St,203 E 86th St<BR>Racks: 1 large
40.778605,-73.953494,210 E 86th St,210 E 86th St<BR>Racks: 1 large
40.778577,-73.953389,217 E 86th St,217 E 86th St<BR>Racks: 1 large
40.693191,-73.971562,366 Myrtle Ave,366 Myrtle Ave<BR>Racks: 1 small
40.687671,-73.970552,171 Lafayette Ave,171 Lafayette Ave<BR>Racks: small
40.778522,-73.953303,222 E 86th St,222 E 86th St<BR>Racks: 1 large
40.778525,-73.953259,225 E 86th St,225 E 86th St<BR>Racks: 1 small
40.778498,-73.953238,226 E 86th St,226 E 86th St<BR>Racks: 1 large
40.77847,-73.953133,233 E 86th St,233 E 86th St<BR>Racks: 1 small
40.778402,-73.953014,240 E 86th St,240 E 86th St<BR>Racks: 1 large
40.778415,-73.953003,241 E 86th St,241 E 86th St<BR>Racks: 1 small
40.778402,-73.952971,243 E 86th St,243 E 86th St<BR>Racks: 1 large
40.778374,-73.952949,244 E 86th St,244 E 86th St<BR>Racks: 1 large
40.720069,-74.001302,434 Broadway,434 Broadway<BR>Racks: 1 large
40.722075,-74.000415,450 Broome St,450 Broome St<BR>Racks: 1 small
40.721913,-74.000079,444 Broome St,444 Broome St<BR>Racks: 1 small
40.721021,-74.003777,2 Wooster St,2 Wooster St<BR>Racks: 1 small
40.713907,-73.997702,17 Chatham Sq,17 Chatham Sq<BR>Racks: 1 small
40.68908,-73.992388,199 Pacific St,199 Pacific St<BR>Racks: 1 small
40.71478,-73.99961,38 Mulberry St,38 Mulberry St<BR>Racks: 1 large
40.715784,-73.996346,46 Bowery,46 Bowery<BR>Racks: 1 small
40.715394,-73.999542,54 Mulberry St,54 Mulberry St<BR>Racks: 1 large
40.715746,-73.999387,66 Mulberry St,66 Mulberry St<BR>Racks: 1 small
40.716893,-73.999704,85 Baxter St,85 Baxter St<BR>Racks: 2 large
40.715996,-73.999524,96 Bayard St,96 Bayard St<BR>Racks: 1 small
40.713763,-74.011918,101 Barclay St,101 Barclay St<BR>Racks: 1 small
40.715767,-74.009805,144 Chambers St,144 Chambers St<BR>Racks: 1 small
40.714231,-74.004895,22 Reade St,22 Reade St<BR>Racks: 1 small
40.716009,-74.011013,295 Greenwich St,295 Greenwich St<BR>Racks: 1 small
40.713684,-74.010713,30 W Broadway,30 W Broadway<BR>Racks: 1 small
40.714502,-74.010385,67 Murray St,67 Murray St<BR>Racks: 1 small
40.717093,-74.012705,292 Chambers St,292 Chambers St<BR>Racks: 3 large
40.71476,-74.009819,73 W Broadway,73 W Broadway<BR>Racks: 1 large
40.715098,-74.010035,69 Warren St,69 Warren St<BR>Racks: 1 small
40.712982,-74.007301,250 Broadway,250 Broadway<BR>Racks: 1 large
40.713242,-74.007081,253 Broadway,253 Broadway<BR>Racks: 1 large
40.80145,-73.948342,40 W 116th St,40 W 116th St<BR>Racks: 3 small
40.718218,-74.010519,334 Greenwich St,"334 Greenwich St<BR>Racks: 4 large, small"
40.713539,-74.006832,258 Broadway,258 Broadway<BR>Racks: 1 large
40.712798,-74.007456,243 Broadway,243 Broadway<BR>Racks: 1 small
40.713797,-74.005494,51 Chambers St,51 Chambers St<BR>Racks: 1 large
40.71605,-74.011111,292 Greenwhich St,292 Greenwhich St<BR>Racks: 1 small
40.712885,-74.008466,22 Park Pl,22 Park Pl<BR>Racks: 1 small
40.715625,-74.007377,179 Church St,179 Church St<BR>Racks: 1 small
40.712973,-74.008614,19 Park Pl,19 Park Pl<BR>Racks: 1 small
40.715101,-74.005544,301 Broadway,301 Broadway<BR>Racks: 1 small
40.714387,-74.003773,52 Duane St,52 Duane St<BR>Racks: 1 small
40.714648,-74.007362,94 Chambers St,94 Chambers St<BR>Racks: 1 small
